"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"8639","Everton","England Premier League","EVE",8668,"home_team_overall_aggressions",751.230444971695
"8640","Newcastle United","England Premier League","NEW",10261,"home_team_overall_aggressions",722.323261986216
"8641","Fulham","England Premier League","FUL",9879,"home_team_overall_aggressions",715.867133750736
"8642","Manchester United","England Premier League","MUN",10260,"home_team_overall_aggressions",753.116661136615
"8643","Reading","England Premier League","REA",9798,"home_team_overall_aggressions",707.836942414835
"8644","Arsenal","England Premier League","ARS",9825,"home_team_overall_aggressions",758.543337882455
"8645","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_aggressions",756.818533234179
"8646","Southampton","England Premier League","SOU",8466,"home_team_overall_aggressions",688.777527550033
"8647","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_aggressions",750.06088810122
"8648","Parma","Italy Serie A","PAR",10167,"home_team_overall_aggressions",722.759881907892
"8649","Inter","Italy Serie A","INT",8636,"home_team_overall_aggressions",737.973721588111
"8650","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_aggressions",764.058989773477
"8651","Palermo","Italy Serie A","PAL",8540,"home_team_overall_aggressions",772.800635117571
"8652","Udinese","Italy Serie A","UDI",8600,"home_team_overall_aggressions",744.680541333511
"8653","Milan","Italy Serie A","ACM",8564,"home_team_overall_aggressions",775.285370820344
"8654","Roma","Italy Serie A","ROM",8686,"home_team_overall_aggressions",779.20250835531
"8655","Siena","Italy Serie A","SIE",8551,"home_team_overall_aggressions",710.981011145717
"8656","Pescara","Italy Serie A","PES",9878,"home_team_overall_aggressions",656.228000791025
"8657","Juventus","Italy Serie A","JUV",9885,"home_team_overall_aggressions",773.099269079235
"8658","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_aggressions",764.923774322585
"8659","Bologna","Italy Serie A","BOL",9857,"home_team_overall_aggressions",687.906551976333
"8660","Catania","Italy Serie A","CAT",8530,"home_team_overall_aggressions",754.611867777302
"8661","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_aggressions",757.541820956025
"8662","Napoli","Italy Serie A","NAP",9875,"home_team_overall_aggressions",775.068278440591
"8663","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_aggressions",710.360597332956
"8664","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_aggressions",762.699305990606
"8665","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_aggressions",645.333058608059
"8666","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_aggressions",719.059233076053
"8667","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_aggressions",683.490497392409
"8668","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_aggressions",775.185690533854
"8669","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_aggressions",724.521482577151
"8670","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_aggressions",748.472018294024
"8671","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_aggressions",683.149801464814
"8672","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_aggressions",745.281895095079
"8673","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_aggressions",727.807015323507
"8674","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_aggressions",727.005714413912
"8675","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_aggressions",679.199404761905
"8676","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_aggressions",684.440295743899
"8677","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_aggressions",680.934244702666
"8678","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_aggressions",776.50922344414
"8679","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_aggressions",681.522289865168
"8680","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_aggressions",723.011514543248
"8681","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_aggressions",741.514496330609
"8682","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_aggressions",657.576754385965
"8683","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_aggressions",688.105056055056
"8684","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_aggressions",725.596165599107
"8685","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_aggressions",663.674020970015
"8686","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_aggressions",767.635173264928
"8687","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_aggressions",743.103523283287
"8688","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_aggressions",728.759263689527
"8689","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_aggressions",776.153653920582
"8690","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_aggressions",723.011514543248
"8691","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_aggressions",673.533372401592
"8692","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_aggressions",693.002900317518
"8693","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_aggressions",667.026874018007
"8694","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_aggressions",688.117202347862
"8695","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_aggressions",686.018209237875
"8696","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_aggressions",703.88760148184
"8697","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_aggressions",675.389073627163
"8698","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_aggressions",687.837962962963
"8699","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_aggressions",714.008926042811
"8700","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_aggressions",655.390724442097
"8701","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_aggressions",659.331432540473
"8702","West Ham United","England Premier League","WHU",8654,"home_team_overall_aggressions",804.289440141942
"8703","Reading","England Premier League","REA",9798,"home_team_overall_aggressions",684.978925463715
"8704","Swansea City","England Premier League","SWA",10003,"home_team_overall_aggressions",647.072910881389
"8705","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_aggressions",720.775198755871
"8706","Stoke City","England Premier League","STK",10194,"home_team_overall_aggressions",783.350840404806
"8707","Newcastle United","England Premier League","NEW",10261,"home_team_overall_aggressions",741.090965666417
"8708","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_aggressions",741.748052699988
"8709","Everton","England Premier League","EVE",8668,"home_team_overall_aggressions",768.236278305028
"8710","Norwich City","England Premier League","NOR",9850,"home_team_overall_aggressions",703.835761668783
"8711","Fulham","England Premier League","FUL",9879,"home_team_overall_aggressions",767.309369435606
"8712","Manchester City","England Premier League","MCI",8456,"home_team_overall_aggressions",719.009634055286
"8713","Southampton","England Premier League","SOU",8466,"home_team_overall_aggressions",690.161183121713
"8714","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_aggressions",684.818482905983
"8715","Arsenal","England Premier League","ARS",9825,"home_team_overall_aggressions",740.276010978696
"8716","Sunderland","England Premier League","SUN",8472,"home_team_overall_aggressions",791.159079753622
"8717","Liverpool","England Premier League","LIV",8650,"home_team_overall_aggressions",717.494953466894
"8718","Manchester United","England Premier League","MUN",10260,"home_team_overall_aggressions",696.097525100238
"8719","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_aggressions",742.716940836941
"8720","Chelsea","England Premier League","CHE",8455,"home_team_overall_aggressions",709.344488304759
"8721","West Ham United","England Premier League","WHU",8654,"home_team_overall_aggressions",765.517337651521
"8722","Everton","England Premier League","EVE",8668,"home_team_overall_aggressions",789.492999084249
"8723","Fulham","England Premier League","FUL",9879,"home_team_overall_aggressions",721.690612011606
"8724","Southampton","England Premier League","SOU",8466,"home_team_overall_aggressions",711.26868247354
"8725","Reading","England Premier League","REA",9798,"home_team_overall_aggressions",648.13571351921
"8726","Swansea City","England Premier League","SWA",10003,"home_team_overall_aggressions",668.006429130239
"8727","Newcastle United","England Premier League","NEW",10261,"home_team_overall_aggressions",700.687396122115
"8728","Sunderland","England Premier League","SUN",8472,"home_team_overall_aggressions",761.156380785646
"8729","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_aggressions",743.283892049979
"8730","Chelsea","England Premier League","CHE",8455,"home_team_overall_aggressions",712.551636711907
"8731","Norwich City","England Premier League","NOR",9850,"home_team_overall_aggressions",740.720639532881
"8732","Aston Villa","England Premier League","AVL",10252,"home_team_overall_aggressions",684.521759038063
"8733","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_aggressions",730.87167518267
"8734","Manchester City","England Premier League","MCI",8456,"home_team_overall_aggressions",706.607460142243
"8735","Stoke City","England Premier League","STK",10194,"home_team_overall_aggressions",810.881822090693
"8736","Arsenal","England Premier League","ARS",9825,"home_team_overall_aggressions",715.012016371099
"8737","Liverpool","England Premier League","LIV",8650,"home_team_overall_aggressions",729.259162221103
"8738","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_aggressions",715.029844466482
"8739","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_aggressions",733.471488204458
"8740","Norwich City","England Premier League","NOR",9850,"home_team_overall_aggressions",694.741413009779
"8741","West Ham United","England Premier League","WHU",8654,"home_team_overall_aggressions",765.517337651521
"8742","Chelsea","England Premier League","CHE",8455,"home_team_overall_aggressions",752.657085429856
"8743","Reading","England Premier League","REA",9798,"home_team_overall_aggressions",675.491195388264
"8744","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_aggressions",739.471488204458
"8745","Aston Villa","England Premier League","AVL",10252,"home_team_overall_aggressions",686.094588774752
"8746","Fulham","England Premier League","FUL",9879,"home_team_overall_aggressions",712.334887830255
"8747","Southampton","England Premier League","SOU",8466,"home_team_overall_aggressions",676.850793511323
"8748","Everton","England Premier League","EVE",8668,"home_team_overall_aggressions",773.72157051282
"8749","Swansea City","England Premier League","SWA",10003,"home_team_overall_aggressions",636.445486132225
"8750","Manchester City","England Premier League","MCI",8456,"home_team_overall_aggressions",729.566356155066
"8751","Sunderland","England Premier League","SUN",8472,"home_team_overall_aggressions",753.221399502838
"8752","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_aggressions",666.474795468545
"8753","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_aggressions",719.690555898728
"8754","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_aggressions",728.875051232293
"8755","Arsenal","England Premier League","ARS",9825,"home_team_overall_aggressions",727.618315393191
"8756","Manchester United","England Premier League","MUN",10260,"home_team_overall_aggressions",748.2703462503
"8757","Liverpool","England Premier League","LIV",8650,"home_team_overall_aggressions",697.680566621855
"8758","Stoke City","England Premier League","STK",10194,"home_team_overall_aggressions",782.840080498951
"8759","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_aggressions",766.677789491669
"8760","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_aggressions",749.722596954407
"8761","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_aggressions",744.207171197097
"8762","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_aggressions",760.831856539088
"8763","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_aggressions",696.487967305823
"8764","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_aggressions",716.730913320904
"8765","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_aggressions",733.417426565298
"8766","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_aggressions",724.822438672439
"8767","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_aggressions",651.806762230157
"8768","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_aggressions",757.287370292869
"8769","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_aggressions",762.299006390636
"8770","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_aggressions",669.452943842928
"8771","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_aggressions",710.728971663983
"8772","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_aggressions",754.092306744832
"8773","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_aggressions",687.920634920635
"8774","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_aggressions",759.369425453554
"8775","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_aggressions",703.959528562466
"8776","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_aggressions",773.281512204647
"8777","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_aggressions",704.793407053427
"8778","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_aggressions",742.63429605739
"8779","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_aggressions",711.473502428528
"8780","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_aggressions",708.318699669506
"8781","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_aggressions",745.581528030612
"8782","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_aggressions",750.149847466542
"8783","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_aggressions",727.344660201861
"8784","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_aggressions",685.821346825054
"8785","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_aggressions",733.844863294086
